country,unit,measure,source,year,value
Estonia,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,10.5
Finland,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,11.9
France,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,20.3
Germany,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,
Greece,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,28.1
Hungary,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,11.2
Iceland,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,16.5
Ireland,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,18.6
Italy,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,18.4
Latvia,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,11.9
Lithuania,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,14.2
Luxembourg,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,16.1
Malta,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,16.6
Netherlands,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,8.5
Norway,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,13.9
Poland,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,18.5
Portugal,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,15.2
Romania,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,25.2
Slovakia,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,14.4
Slovenia,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,10.2
Spain,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,19.7
Sweden,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,10.3
EU/EEA,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,16.4
EU,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2020,16.4
Austria,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,8.8
Belgium,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,17.4
Bulgaria,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,24.4
Croatia,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,18.2
Cyprus,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,25.0
Czechia,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,13.7
Denmark,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,14.4
Estonia,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,10.1
Finland,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,11.3
France,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,21.5
Germany,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,
Greece,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,23.5
Hungary,"DDD per 1,000 inhabitants per day","Total antibacterial consumption (community + hospital), ATC group J01","ECDC ESAC-Net annual epidemiological report 2023, Table 2",2021,11.9
